dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-fingerflex,wc,0,HighGamma + Ridge,pearson_r,0.1866531774875869,1,chronological,9735,2438,64,24.19236898422241,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,HighGamma + Ridge,r2,-0.1114622062509484,1,chronological,9735,2438,64,24.19236898422241,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,pearson_r,0.1877792635304599,1,chronological,9735,2438,64,25.299222946166992,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,r2,-0.1636878070826692,1,chronological,9735,2438,64,25.299222946166992,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,HighGamma + Ridge,pearson_r,0.2069694860062327,2,chronological,9735,2438,64,31.529022216796875,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,HighGamma + Ridge,r2,-0.0192328820378707,2,chronological,9735,2438,64,31.529022216796875,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,pearson_r,0.2153357015871908,2,chronological,9735,2438,64,28.04362297058105,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,r2,-0.0788783805470071,2,chronological,9735,2438,64,28.04362297058105,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,HighGamma + Ridge,pearson_r,0.2002399384860844,3,chronological,9735,2438,64,26.24597907066345,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,HighGamma + Ridge,r2,-0.1336316160874609,3,chronological,9735,2438,64,26.24597907066345,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,pearson_r,0.1757901438712346,3,chronological,9735,2438,64,25.620490074157715,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,r2,-0.2080579406551327,3,chronological,9735,2438,64,25.620490074157715,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,HighGamma + Ridge,pearson_r,0.1996755983661894,4,chronological,9743,2439,64,25.026158094406128,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,HighGamma + Ridge,r2,-0.1605817834691961,4,chronological,9743,2439,64,25.026158094406128,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,pearson_r,0.1722520163866274,4,chronological,9743,2439,64,24.96541786193848,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,r2,-0.3059915348301737,4,chronological,9743,2439,64,24.96541786193848,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,pearson_r,0.3244672986557245,0,chronological,7101,1777,38,5.020456314086914,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,r2,-0.2251047107270165,0,chronological,7101,1777,38,5.020456314086914,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,pearson_r,0.2809006356581172,0,chronological,7101,1777,38,5.160684108734131,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,r2,-0.260788592729143,0,chronological,7101,1777,38,5.160684108734131,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,pearson_r,0.2982042368069234,1,chronological,7092,1777,38,5.088464021682739,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,r2,-0.0507983975839263,1,chronological,7092,1777,38,5.088464021682739,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,pearson_r,0.2419521114918968,1,chronological,7092,1777,38,6.311157941818237,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,r2,-0.1184019296866574,1,chronological,7092,1777,38,6.311157941818237,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,pearson_r,0.1883397191484105,2,chronological,7091,1778,38,5.11946702003479,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,r2,-0.5533572129834395,2,chronological,7091,1778,38,5.11946702003479,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,pearson_r,0.1843576289253882,2,chronological,7091,1778,38,5.522964239120483,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,r2,-0.7216752582629,2,chronological,7091,1778,38,5.522964239120483,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,pearson_r,0.1874159167749224,3,chronological,7092,1777,38,5.488081216812134,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,r2,-1.2436869399096495,3,chronological,7092,1777,38,5.488081216812134,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,pearson_r,0.1737752534594527,3,chronological,7092,1777,38,5.462232828140259,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,r2,-1.433098615435441,3,chronological,7092,1777,38,5.462232828140259,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,pearson_r,0.080582119990548,4,chronological,7100,1778,38,5.540167331695557,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,HighGamma + Ridge,r2,-3.33585437392673,4,chronological,7100,1778,38,5.540167331695557,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,pearson_r,0.0384028931504551,4,chronological,7100,1778,38,5.370282173156738,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,r2,-3.28375743591027,4,chronological,7100,1778,38,5.370282173156738,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:53:01,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,pearson_r,0.2899264235600287,0,chronological,9744,2438,61,22.97311210632324,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,r2,-0.012538802559501,0,chronological,9744,2438,61,22.97311210632324,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,pearson_r,0.2701537562826344,0,chronological,9744,2438,61,24.99425792694092,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,r2,-0.0486992274917058,0,chronological,9744,2438,61,24.99425792694092,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,pearson_r,0.3059281006898783,1,chronological,9735,2438,61,25.7637140750885,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,r2,0.0008138481887597,1,chronological,9735,2438,61,25.7637140750885,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,pearson_r,0.2783764778287557,1,chronological,9735,2438,61,22.99730110168457,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,r2,-0.0447745906773088,1,chronological,9735,2438,61,22.99730110168457,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,pearson_r,0.2728187110913676,2,chronological,9735,2438,61,28.991565227508545,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,r2,0.0346497952752469,2,chronological,9735,2438,61,28.991565227508545,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,pearson_r,0.2367120518332856,2,chronological,9735,2438,61,23.71195602416992,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,r2,-0.0470523455411816,2,chronological,9735,2438,61,23.71195602416992,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,pearson_r,0.3138161922411077,3,chronological,9735,2438,61,25.0020809173584,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,r2,0.033989923323469,3,chronological,9735,2438,61,25.0020809173584,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,pearson_r,0.2753588647028495,3,chronological,9735,2438,61,24.10419487953186,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,r2,-0.0485654011959499,3,chronological,9735,2438,61,24.10419487953186,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,pearson_r,0.344702876327193,4,chronological,9743,2439,61,22.53679394721985,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,HighGamma + Ridge,r2,-0.0206796301958173,4,chronological,9743,2439,61,22.53679394721985,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,pearson_r,0.3141313737036285,4,chronological,9743,2439,61,24.64161992073059,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,r2,-0.0665781185242515,4,chronological,9743,2439,61,24.64161992073059,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:58:28,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,pearson_r,0.1607494855089933,0,learning_curve,974,2438,46,4.830610990524292,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.1
Miller2019-fingerflex,bp,0,HighGamma + Ridge,r2,-1.374344956378014,0,learning_curve,974,2438,46,4.830610990524292,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.1
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,pearson_r,0.0841342337157499,0,learning_curve,974,2438,46,3.345093011856079,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.1
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,r2,-2.4912867601594484,0,learning_curve,974,2438,46,3.345093011856079,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.1
Miller2019-fingerflex,bp,0,HighGamma + Ridge,pearson_r,0.22635870202341,0,learning_curve,2436,2438,46,6.333887815475464,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.25
Miller2019-fingerflex,bp,0,HighGamma + Ridge,r2,-1.0037302876849226,0,learning_curve,2436,2438,46,6.333887815475464,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.25
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,pearson_r,0.1539336933092096,0,learning_curve,2436,2438,46,4.886291980743408,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.25
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,r2,-1.4870241463788068,0,learning_curve,2436,2438,46,4.886291980743408,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.25
Miller2019-fingerflex,bp,0,HighGamma + Ridge,pearson_r,0.2433442043547662,0,learning_curve,4872,2438,46,9.142897844314575,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.5
Miller2019-fingerflex,bp,0,HighGamma + Ridge,r2,-0.5895069942749587,0,learning_curve,4872,2438,46,9.142897844314575,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.5
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,pearson_r,0.1841524400809216,0,learning_curve,4872,2438,46,8.746217966079712,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.5
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,r2,-0.7965946113023271,0,learning_curve,4872,2438,46,8.746217966079712,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,0.5
Miller2019-fingerflex,bp,0,HighGamma + Ridge,pearson_r,0.2604406038394022,0,learning_curve,9744,2438,46,19.561787128448486,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,1.0
Miller2019-fingerflex,bp,0,HighGamma + Ridge,r2,-0.2826353899074921,0,learning_curve,9744,2438,46,19.561787128448486,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,1.0
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,pearson_r,0.2294493975281845,0,learning_curve,9744,2438,46,19.34042000770569,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,1.0
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,r2,-0.3438990799026266,0,learning_curve,9744,2438,46,19.34042000770569,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:11:36,1.0
Miller2019-fingerflex,cc,0,HighGamma + Ridge,pearson_r,0.2852197911429771,0,learning_curve,974,2438,63,5.376549959182739,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.1
Miller2019-fingerflex,cc,0,HighGamma + Ridge,r2,-0.400473332009973,0,learning_curve,974,2438,63,5.376549959182739,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.1
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,pearson_r,0.2642419028492339,0,learning_curve,974,2438,63,5.4624199867248535,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.1
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,r2,-0.9059578988275476,0,learning_curve,974,2438,63,5.4624199867248535,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.1
Miller2019-fingerflex,cc,0,HighGamma + Ridge,pearson_r,0.3488087445996656,0,learning_curve,2436,2438,63,8.002874851226807,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.25
Miller2019-fingerflex,cc,0,HighGamma + Ridge,r2,-0.1145080825055133,0,learning_curve,2436,2438,63,8.002874851226807,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.25
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,pearson_r,0.3327454559985252,0,learning_curve,2436,2438,63,8.039760828018188,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.25
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,r2,-0.4398942664637488,0,learning_curve,2436,2438,63,8.039760828018188,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.25
Miller2019-fingerflex,cc,0,HighGamma + Ridge,pearson_r,0.3678872298684612,0,learning_curve,4872,2438,63,14.66772198677063,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.5
Miller2019-fingerflex,cc,0,HighGamma + Ridge,r2,0.01106673810637,0,learning_curve,4872,2438,63,14.66772198677063,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.5
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,pearson_r,0.3634652870391678,0,learning_curve,4872,2438,63,13.19971203804016,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.5
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,r2,-0.1552190991377383,0,learning_curve,4872,2438,63,13.19971203804016,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,0.5
Miller2019-fingerflex,cc,0,HighGamma + Ridge,pearson_r,0.3865025216773735,0,learning_curve,9744,2438,63,46.27313375473023,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,1.0
Miller2019-fingerflex,cc,0,HighGamma + Ridge,r2,0.0611548035259367,0,learning_curve,9744,2438,63,46.27313375473023,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,1.0
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,pearson_r,0.4023654731759054,0,learning_curve,9744,2438,63,53.17538619041443,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,1.0
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,r2,0.0349925499316516,0,learning_curve,9744,2438,63,53.17538619041443,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:14:58,1.0
Miller2019-fingerflex,ht,0,HighGamma + Ridge,pearson_r,0.0922824989815553,0,learning_curve,974,2438,64,5.154675960540772,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.1
Miller2019-fingerflex,ht,0,HighGamma + Ridge,r2,-0.7186345643400618,0,learning_curve,974,2438,64,5.154675960540772,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.1
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,pearson_r,0.0783955049816027,0,learning_curve,974,2438,64,4.762879848480225,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.1
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,r2,-1.1362079778831986,0,learning_curve,974,2438,64,4.762879848480225,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.1
Miller2019-fingerflex,ht,0,HighGamma + Ridge,pearson_r,0.1490177113930799,0,learning_curve,2436,2438,64,8.421452045440674,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.25
Miller2019-fingerflex,ht,0,HighGamma + Ridge,r2,-0.5637491766669639,0,learning_curve,2436,2438,64,8.421452045440674,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.25
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,pearson_r,0.1465454166115193,0,learning_curve,2436,2438,64,6.148666858673096,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.25
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,r2,-0.7228311880705925,0,learning_curve,2436,2438,64,6.148666858673096,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.25
Miller2019-fingerflex,ht,0,HighGamma + Ridge,pearson_r,0.1745670147582996,0,learning_curve,4872,2438,64,19.11624813079834,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.5
Miller2019-fingerflex,ht,0,HighGamma + Ridge,r2,-0.2957594253075081,0,learning_curve,4872,2438,64,19.11624813079834,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.5
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,pearson_r,0.1680694934635441,0,learning_curve,4872,2438,64,14.892927885055542,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.5
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,r2,-0.3677281044245245,0,learning_curve,4872,2438,64,14.892927885055542,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,0.5
Miller2019-fingerflex,ht,0,HighGamma + Ridge,pearson_r,0.1880764190082236,0,learning_curve,9744,2438,64,56.22794699668884,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,1.0
Miller2019-fingerflex,ht,0,HighGamma + Ridge,r2,-0.1537074800889096,0,learning_curve,9744,2438,64,56.22794699668884,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,1.0
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,pearson_r,0.1929802770407148,0,learning_curve,9744,2438,64,49.425740003585815,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,1.0
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,r2,-0.1675606656394294,0,learning_curve,9744,2438,64,49.425740003585815,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:18:39,1.0
Miller2019-fingerflex,jc,0,HighGamma + Ridge,pearson_r,0.2078943072163182,0,learning_curve,847,2120,47,3.496185779571533,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.1
Miller2019-fingerflex,jc,0,HighGamma + Ridge,r2,-0.0646936688002896,0,learning_curve,847,2120,47,3.496185779571533,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.1
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,pearson_r,0.0882501035364086,0,learning_curve,847,2120,47,3.486853837966919,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.1
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,r2,-0.3827776275847508,0,learning_curve,847,2120,47,3.486853837966919,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.1
Miller2019-fingerflex,jc,0,HighGamma + Ridge,pearson_r,0.2891005688362353,0,learning_curve,2118,2120,47,4.755028963088989,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.25
Miller2019-fingerflex,jc,0,HighGamma + Ridge,r2,-0.0525529571411885,0,learning_curve,2118,2120,47,4.755028963088989,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.25
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,pearson_r,0.2102706550938349,0,learning_curve,2118,2120,47,3.178191900253296,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.25
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,r2,-0.2391087742937471,0,learning_curve,2118,2120,47,3.178191900253296,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.25
Miller2019-fingerflex,jc,0,HighGamma + Ridge,pearson_r,0.3080556562420034,0,learning_curve,4235,2120,47,9.080914974212646,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.5
Miller2019-fingerflex,jc,0,HighGamma + Ridge,r2,0.0246722699631449,0,learning_curve,4235,2120,47,9.080914974212646,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.5
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,pearson_r,0.2673091425355886,0,learning_curve,4235,2120,47,5.017009735107422,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.5
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,r2,-0.0533761574422825,0,learning_curve,4235,2120,47,5.017009735107422,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,0.5
Miller2019-fingerflex,jc,0,HighGamma + Ridge,pearson_r,0.3339467505206459,0,learning_curve,8470,2120,47,21.286396980285645,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,1.0
Miller2019-fingerflex,jc,0,HighGamma + Ridge,r2,0.0789687335830263,0,learning_curve,8470,2120,47,21.286396980285645,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,1.0
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,pearson_r,0.3133857936645878,0,learning_curve,8470,2120,47,19.788474082946777,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,1.0
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,r2,0.0487550326919866,0,learning_curve,8470,2120,47,19.788474082946777,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:20:08,1.0
Miller2019-fingerflex,jp,0,HighGamma + Ridge,pearson_r,0.204878904758224,0,learning_curve,744,1861,58,4.37257194519043,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.1
