dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,kappa,0.6333333333333333,0,chronological,240,60,50,0.09729290008544922,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,accuracy,0.8166666666666667,0,chronological,240,60,50,0.09729290008544922,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8166666666666667,0,chronological,240,60,50,0.09729290008544922,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,kappa,0.6666666666666667,0,chronological,240,60,50,0.08861207962036133,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,accuracy,0.8333333333333334,0,chronological,240,60,50,0.08861207962036133,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8333333333333334,0,chronological,240,60,50,0.08861207962036133,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,kappa,0.4666666666666667,0,chronological,240,60,50,1.263145923614502,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,accuracy,0.7333333333333333,0,chronological,240,60,50,1.263145923614502,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.7333333333333334,0,chronological,240,60,50,1.263145923614502,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,kappa,0.7333333333333334,1,chronological,240,60,50,0.08724379539489746,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,accuracy,0.8666666666666667,1,chronological,240,60,50,0.08724379539489746,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,balanced_accuracy,0.8666666666666667,1,chronological,240,60,50,0.08724379539489746,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,kappa,0.8666666666666667,1,chronological,240,60,50,0.09347009658813477,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,accuracy,0.9333333333333333,1,chronological,240,60,50,0.09347009658813477,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9333333333333333,1,chronological,240,60,50,0.09347009658813477,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,kappa,0.8666666666666667,1,chronological,240,60,50,0.0872809886932373,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,accuracy,0.9333333333333333,1,chronological,240,60,50,0.0872809886932373,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9333333333333333,1,chronological,240,60,50,0.0872809886932373,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,kappa,0.8333333333333334,1,chronological,240,60,50,1.1709370613098145,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,accuracy,0.9166666666666666,1,chronological,240,60,50,1.1709370613098145,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9166666666666667,1,chronological,240,60,50,1.1709370613098145,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,kappa,0.7006651884700665,2,chronological,240,60,50,0.08596611022949219,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,accuracy,0.85,2,chronological,240,60,50,0.08596611022949219,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,balanced_accuracy,0.8526785714285714,2,chronological,240,60,50,0.08596611022949219,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,kappa,0.8008849557522124,2,chronological,240,60,50,0.09312295913696289,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,accuracy,0.9,2,chronological,240,60,50,0.09312295913696289,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9040178571428572,2,chronological,240,60,50,0.09312295913696289,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,kappa,0.7333333333333334,2,chronological,240,60,50,0.08450698852539062,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,accuracy,0.8666666666666667,2,chronological,240,60,50,0.08450698852539062,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8683035714285714,2,chronological,240,60,50,0.08450698852539062,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,kappa,0.6666666666666667,2,chronological,240,60,50,1.1544599533081055,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,accuracy,0.8333333333333334,2,chronological,240,60,50,1.1544599533081055,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.8348214285714286,2,chronological,240,60,50,1.1544599533081055,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,kappa,0.8666666666666667,3,chronological,240,60,50,0.08324813842773438,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,accuracy,0.9333333333333333,3,chronological,240,60,50,0.08324813842773438,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,balanced_accuracy,0.9411764705882353,3,chronological,240,60,50,0.08324813842773438,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,kappa,0.8654708520179373,3,chronological,240,60,50,0.09034395217895508,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,accuracy,0.9333333333333333,3,chronological,240,60,50,0.09034395217895508,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9366515837104072,3,chronological,240,60,50,0.09034395217895508,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,kappa,0.8325892857142857,3,chronological,240,60,50,0.08596205711364746,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,accuracy,0.9166666666666666,3,chronological,240,60,50,0.08596205711364746,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9219457013574661,3,chronological,240,60,50,0.08596205711364746,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,kappa,0.506578947368421,3,chronological,240,60,50,1.2299590110778809,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,accuracy,0.75,3,chronological,240,60,50,1.2299590110778809,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.7613122171945701,3,chronological,240,60,50,1.2299590110778809,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,kappa,0.5353982300884956,4,chronological,240,60,50,0.08354997634887695,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,accuracy,0.7666666666666667,4,chronological,240,60,50,0.08354997634887695,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,HighGamma + LDA,balanced_accuracy,0.7700892857142857,4,chronological,240,60,50,0.08354997634887695,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,kappa,0.7006651884700665,4,chronological,240,60,50,0.09027314186096191,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,accuracy,0.85,4,chronological,240,60,50,0.09027314186096191,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8526785714285714,4,chronological,240,60,50,0.09027314186096191,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,kappa,0.7333333333333334,4,chronological,240,60,50,0.08779501914978027,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,accuracy,0.8666666666666667,4,chronological,240,60,50,0.08779501914978027,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8683035714285714,4,chronological,240,60,50,0.08779501914978027,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,kappa,0.4420131291028446,4,chronological,240,60,50,1.1696498394012451,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,accuracy,0.7166666666666667,4,chronological,240,60,50,1.1696498394012451,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,ca,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.7254464285714286,4,chronological,240,60,50,1.1696498394012451,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:38
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,kappa,0.7,0,chronological,240,60,31,0.05566692352294922,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,accuracy,0.85,0,chronological,240,60,31,0.05566692352294922,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,balanced_accuracy,0.8500000000000001,0,chronological,240,60,31,0.05566692352294922,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,kappa,0.7,0,chronological,240,60,31,0.05534791946411133,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,accuracy,0.85,0,chronological,240,60,31,0.05534791946411133,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8500000000000001,0,chronological,240,60,31,0.05534791946411133,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,kappa,0.7333333333333334,0,chronological,240,60,31,0.05414986610412598,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,accuracy,0.8666666666666667,0,chronological,240,60,31,0.05414986610412598,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8666666666666667,0,chronological,240,60,31,0.05414986610412598,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,kappa,0.6,0,chronological,240,60,31,0.45382094383239746,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,accuracy,0.8,0,chronological,240,60,31,0.45382094383239746,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.8,0,chronological,240,60,31,0.45382094383239746,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,kappa,0.9333333333333333,1,chronological,240,60,31,0.0540769100189209,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,accuracy,0.9666666666666667,1,chronological,240,60,31,0.0540769100189209,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,balanced_accuracy,0.9666666666666667,1,chronological,240,60,31,0.0540769100189209,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,kappa,0.8333333333333334,1,chronological,240,60,31,0.056030988693237305,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,accuracy,0.9166666666666666,1,chronological,240,60,31,0.056030988693237305,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9166666666666667,1,chronological,240,60,31,0.056030988693237305,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,kappa,0.7333333333333334,1,chronological,240,60,31,0.05384182929992676,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,accuracy,0.8666666666666667,1,chronological,240,60,31,0.05384182929992676,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8666666666666667,1,chronological,240,60,31,0.05384182929992676,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,kappa,0.6333333333333333,1,chronological,240,60,31,0.4514048099517822,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,accuracy,0.8166666666666667,1,chronological,240,60,31,0.4514048099517822,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.8166666666666667,1,chronological,240,60,31,0.4514048099517822,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,kappa,0.9330357142857143,2,chronological,240,60,31,0.05420684814453125,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,accuracy,0.9666666666666667,2,chronological,240,60,31,0.05420684814453125,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,balanced_accuracy,0.9665178571428572,2,chronological,240,60,31,0.05420684814453125,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,kappa,0.9665924276169265,2,chronological,240,60,31,0.05741000175476074,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,accuracy,0.9833333333333333,2,chronological,240,60,31,0.05741000175476074,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,balanced_accuracy,0.984375,2,chronological,240,60,31,0.05741000175476074,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,kappa,0.8672566371681416,2,chronological,240,60,31,0.059886932373046875,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,accuracy,0.9333333333333333,2,chronological,240,60,31,0.059886932373046875,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9375,2,chronological,240,60,31,0.059886932373046875,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,kappa,0.5617977528089888,2,chronological,240,60,31,0.44869089126586914,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,accuracy,0.7833333333333333,2,chronological,240,60,31,0.44869089126586914,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.7790178571428572,2,chronological,240,60,31,0.44869089126586914,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,kappa,0.9321266968325792,3,chronological,240,60,31,0.05369400978088379,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,accuracy,0.9666666666666667,3,chronological,240,60,31,0.05369400978088379,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,balanced_accuracy,0.9660633484162896,3,chronological,240,60,31,0.05369400978088379,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,kappa,0.8310810810810811,3,chronological,240,60,31,0.05710291862487793,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,accuracy,0.9166666666666666,3,chronological,240,60,31,0.05710291862487793,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9174208144796381,3,chronological,240,60,31,0.05710291862487793,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,kappa,0.7635135135135135,3,chronological,240,60,31,0.05453372001647949,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,accuracy,0.8833333333333333,3,chronological,240,60,31,0.05453372001647949,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8834841628959276,3,chronological,240,60,31,0.05453372001647949,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,kappa,0.5161290322580645,3,chronological,240,60,31,0.4491000175476074,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,accuracy,0.7666666666666667,3,chronological,240,60,31,0.4491000175476074,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.753393665158371,3,chronological,240,60,31,0.4491000175476074,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,kappa,0.8,4,chronological,240,60,31,0.052510976791381836,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,accuracy,0.9,4,chronological,240,60,31,0.052510976791381836,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,HighGamma + LDA,balanced_accuracy,0.9017857142857143,4,chronological,240,60,31,0.052510976791381836,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,kappa,0.7991071428571428,4,chronological,240,60,31,0.055265188217163086,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,accuracy,0.9,4,chronological,240,60,31,0.055265188217163086,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8995535714285714,4,chronological,240,60,31,0.055265188217163086,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,kappa,0.8666666666666667,4,chronological,240,60,31,0.05541086196899414,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,accuracy,0.9333333333333333,4,chronological,240,60,31,0.05541086196899414,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9352678571428572,4,chronological,240,60,31,0.05541086196899414,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,kappa,0.6952595936794582,4,chronological,240,60,31,0.442842960357666,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,accuracy,0.85,4,chronological,240,60,31,0.442842960357666,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,de,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.84375,4,chronological,240,60,31,0.442842960357666,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:42
Miller2019-faces_basic,fp,faceshouses,HighGamma + LDA,kappa,0.9,0,chronological,240,60,52,0.10986804962158203,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:50
Miller2019-faces_basic,fp,faceshouses,HighGamma + LDA,accuracy,0.95,0,chronological,240,60,52,0.10986804962158203,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:50
Miller2019-faces_basic,fp,faceshouses,HighGamma + LDA,balanced_accuracy,0.95,0,chronological,240,60,52,0.10986804962158203,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:50
Miller2019-faces_basic,fp,faceshouses,LogBandPower + LDA,kappa,1.0,0,chronological,240,60,52,0.10118389129638672,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:50
Miller2019-faces_basic,fp,faceshouses,LogBandPower + LDA,accuracy,1.0,0,chronological,240,60,52,0.10118389129638672,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:50
Miller2019-faces_basic,fp,faceshouses,LogBandPower + LDA,balanced_accuracy,1.0,0,chronological,240,60,52,0.10118389129638672,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:50
Miller2019-faces_basic,fp,faceshouses,LogBandPower + LogReg,kappa,0.9666666666666667,0,chronological,240,60,52,0.08702278137207031,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:50
