dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,balanced_accuracy,0.33571428571428574,0,chronological,120,30,64,0.45320606231689453,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,kappa,0.04255319148936165,0,chronological,120,30,64,0.41550278663635254,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,accuracy,0.2,0,chronological,120,30,64,0.41550278663635254,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,balanced_accuracy,0.23928571428571427,0,chronological,120,30,64,0.41550278663635254,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,kappa,0.06756756756756765,0,chronological,120,30,64,0.3970947265625,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,accuracy,0.23333333333333334,0,chronological,120,30,64,0.3970947265625,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.2557142857142857,0,chronological,120,30,64,0.3970947265625,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,kappa,-0.04311543810848395,0,chronological,120,30,64,3.0374419689178467,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,accuracy,0.16666666666666666,0,chronological,120,30,64,3.0374419689178467,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.13428571428571429,0,chronological,120,30,64,3.0374419689178467,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,kappa,0.08333333333333337,1,chronological,120,30,64,0.39981794357299805,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,accuracy,0.26666666666666666,1,chronological,120,30,64,0.39981794357299805,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,balanced_accuracy,0.28095238095238095,1,chronological,120,30,64,0.39981794357299805,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,kappa,0.15848527349228603,1,chronological,120,30,64,0.4102053642272949,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,accuracy,0.3333333333333333,1,chronological,120,30,64,0.4102053642272949,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,balanced_accuracy,0.3333333333333333,1,chronological,120,30,64,0.4102053642272949,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,kappa,0.1712707182320442,1,chronological,120,30,64,0.40189409255981445,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,accuracy,0.3333333333333333,1,chronological,120,30,64,0.40189409255981445,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.37142857142857144,1,chronological,120,30,64,0.40189409255981445,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,kappa,0.10511363636363646,1,chronological,120,30,64,3.049828052520752,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,accuracy,0.3,1,chronological,120,30,64,3.049828052520752,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.2619047619047619,1,chronological,120,30,64,3.049828052520752,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,kappa,-0.017639077340569687,2,chronological,120,30,64,0.4114398956298828,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,accuracy,0.16666666666666666,2,chronological,120,30,64,0.4114398956298828,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,balanced_accuracy,0.2126984126984127,2,chronological,120,30,64,0.4114398956298828,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,kappa,0.18367346938775508,2,chronological,120,30,64,0.4280712604522705,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,accuracy,0.3333333333333333,2,chronological,120,30,64,0.4280712604522705,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,balanced_accuracy,0.4523809523809524,2,chronological,120,30,64,0.4280712604522705,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,kappa,0.2223738062755798,2,chronological,120,30,64,0.4054439067840576,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,accuracy,0.36666666666666664,2,chronological,120,30,64,0.4054439067840576,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.4809523809523809,2,chronological,120,30,64,0.4054439067840576,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,kappa,0.021739130434782705,2,chronological,120,30,64,3.060683012008667,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,accuracy,0.2,2,chronological,120,30,64,3.060683012008667,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.17777777777777776,2,chronological,120,30,64,3.060683012008667,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,kappa,-0.09704641350210963,3,chronological,120,30,64,0.41313886642456055,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,accuracy,0.13333333333333333,3,chronological,120,30,64,0.41313886642456055,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,balanced_accuracy,0.13,3,chronological,120,30,64,0.41313886642456055,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,kappa,-0.12299465240641716,3,chronological,120,30,64,0.43587517738342285,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,accuracy,0.06666666666666667,3,chronological,120,30,64,0.43587517738342285,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,balanced_accuracy,0.09,3,chronological,120,30,64,0.43587517738342285,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,kappa,0.07008086253369272,3,chronological,120,30,64,0.40796589851379395,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,accuracy,0.23333333333333334,3,chronological,120,30,64,0.40796589851379395,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.21000000000000002,3,chronological,120,30,64,0.40796589851379395,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,kappa,0.1428571428571429,3,chronological,120,30,64,3.175859212875366,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,accuracy,0.3,3,chronological,120,30,64,3.175859212875366,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.3,3,chronological,120,30,64,3.175859212875366,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,kappa,-0.053370786516853785,4,chronological,120,30,64,0.49590182304382324,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,accuracy,0.16666666666666666,4,chronological,120,30,64,0.49590182304382324,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,HighGamma + LDA,balanced_accuracy,0.17888888888888888,4,chronological,120,30,64,0.49590182304382324,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,kappa,-0.019830028328611915,4,chronological,120,30,64,0.5197908878326416,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,accuracy,0.2,4,chronological,120,30,64,0.5197908878326416,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LDA,balanced_accuracy,0.20555555555555555,4,chronological,120,30,64,0.5197908878326416,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,kappa,-0.05633802816901423,4,chronological,120,30,64,0.4630110263824463,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,accuracy,0.16666666666666666,4,chronological,120,30,64,0.4630110263824463,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.17222222222222222,4,chronological,120,30,64,0.4630110263824463,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,kappa,-0.09704641350210963,4,chronological,120,30,64,3.2786338329315186,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,accuracy,0.13333333333333333,4,chronological,120,30,64,3.2786338329315186,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.12777777777777777,4,chronological,120,30,64,3.2786338329315186,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,kappa,0.6756756756756757,0,chronological,48,12,64,0.16471314430236816,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,accuracy,0.8333333333333334,0,chronological,48,12,64,0.16471314430236816,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,balanced_accuracy,0.8571428571428572,0,chronological,48,12,64,0.16471314430236816,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,kappa,0.5263157894736843,0,chronological,48,12,64,0.15974092483520508,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,accuracy,0.75,0,chronological,48,12,64,0.15974092483520508,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,balanced_accuracy,0.7857142857142857,0,chronological,48,12,64,0.15974092483520508,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,kappa,0.5263157894736843,0,chronological,48,12,64,0.1461811065673828,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,accuracy,0.75,0,chronological,48,12,64,0.1461811065673828,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,balanced_accuracy,0.7857142857142857,0,chronological,48,12,64,0.1461811065673828,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,kappa,0.8333333333333334,0,chronological,48,12,64,0.37961602210998535,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,accuracy,0.9166666666666666,0,chronological,48,12,64,0.37961602210998535,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,balanced_accuracy,0.9285714285714286,0,chronological,48,12,64,0.37961602210998535,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,kappa,0.8235294117647058,1,chronological,48,12,64,0.14201879501342773,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,accuracy,0.9166666666666666,1,chronological,48,12,64,0.14201879501342773,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,balanced_accuracy,0.9,1,chronological,48,12,64,0.14201879501342773,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,kappa,0.8235294117647058,1,chronological,48,12,64,0.17455005645751953,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,accuracy,0.9166666666666666,1,chronological,48,12,64,0.17455005645751953,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,balanced_accuracy,0.9,1,chronological,48,12,64,0.17455005645751953,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,kappa,0.8235294117647058,1,chronological,48,12,64,0.14663410186767578,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,64,0.14663410186767578,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,balanced_accuracy,0.9,1,chronological,48,12,64,0.14663410186767578,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,kappa,0.8235294117647058,1,chronological,48,12,64,0.40132927894592285,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,64,0.40132927894592285,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,balanced_accuracy,0.9,1,chronological,48,12,64,0.40132927894592285,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,kappa,0.8333333333333334,2,chronological,48,12,64,0.15236711502075195,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,accuracy,0.9166666666666666,2,chronological,48,12,64,0.15236711502075195,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,balanced_accuracy,0.9285714285714286,2,chronological,48,12,64,0.15236711502075195,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,64,0.15493416786193848,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,accuracy,1.0,2,chronological,48,12,64,0.15493416786193848,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.15493416786193848,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,64,0.1433398723602295,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,64,0.1433398723602295,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,64,0.1433398723602295,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,kappa,1.0,2,chronological,48,12,64,0.3738219738006592,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,accuracy,1.0,2,chronological,48,12,64,0.3738219738006592,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,balanced_accuracy,1.0,2,chronological,48,12,64,0.3738219738006592,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,kappa,0.8333333333333334,3,chronological,48,12,64,0.1430368423461914,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,accuracy,0.9166666666666666,3,chronological,48,12,64,0.1430368423461914,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,balanced_accuracy,0.9285714285714286,3,chronological,48,12,64,0.1430368423461914,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,kappa,0.8333333333333334,3,chronological,48,12,64,0.16060686111450195,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,accuracy,0.9166666666666666,3,chronological,48,12,64,0.16060686111450195,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,3,chronological,48,12,64,0.16060686111450195,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,kappa,0.8333333333333334,3,chronological,48,12,64,0.1507279872894287,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,accuracy,0.9166666666666666,3,chronological,48,12,64,0.1507279872894287,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,balanced_accuracy,0.9285714285714286,3,chronological,48,12,64,0.1507279872894287,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,kappa,0.6571428571428571,3,chronological,48,12,64,0.3832817077636719,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,64,0.3832817077636719,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,balanced_accuracy,0.8285714285714285,3,chronological,48,12,64,0.3832817077636719,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,kappa,0.8,4,chronological,48,12,64,0.14394283294677734,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,accuracy,0.9166666666666666,4,chronological,48,12,64,0.14394283294677734,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,HighGamma + LDA,balanced_accuracy,0.875,4,chronological,48,12,64,0.14394283294677734,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,kappa,0.8,4,chronological,48,12,64,0.16608905792236328,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,accuracy,0.9166666666666666,4,chronological,48,12,64,0.16608905792236328,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LDA,balanced_accuracy,0.875,4,chronological,48,12,64,0.16608905792236328,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,kappa,0.8,4,chronological,48,12,64,0.14375901222229004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,accuracy,0.9166666666666666,4,chronological,48,12,64,0.14375901222229004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,LogBandPower + LogReg,balanced_accuracy,0.875,4,chronological,48,12,64,0.14375901222229004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,kappa,0.625,4,chronological,48,12,64,0.39095401763916016,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,accuracy,0.8333333333333334,4,chronological,48,12,64,0.39095401763916016,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,ca,mot_TH,Riemann TS + LogReg,balanced_accuracy,0.8125,4,chronological,48,12,64,0.39095401763916016,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:32
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,kappa,1.0,0,chronological,48,12,64,0.1568770408630371,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,accuracy,1.0,0,chronological,48,12,64,0.1568770408630371,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,48,12,64,0.1568770408630371,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,kappa,0.8333333333333334,0,chronological,48,12,64,0.1861591339111328,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,accuracy,0.9166666666666666,0,chronological,48,12,64,0.1861591339111328,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
