dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.52,0,leave_one_session_out,278,100,64,2.5656630992889404,b4736e60e22e,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.76,0,leave_one_session_out,278,100,64,2.5656630992889404,b4736e60e22e,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.76,0,leave_one_session_out,278,100,64,2.5656630992889404,b4736e60e22e,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.0,1,leave_one_session_out,100,278,64,2.506075859069824,f0ad027786a9,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.5,1,leave_one_session_out,100,278,64,2.506075859069824,f0ad027786a9,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.5,1,leave_one_session_out,100,278,64,2.506075859069824,f0ad027786a9,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.5323741007194245,1,leave_one_session_out,100,278,64,2.370113134384156,ad4c2abc31c8,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.7661870503597122,1,leave_one_session_out,100,278,64,2.370113134384156,ad4c2abc31c8,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.7661870503597121,1,leave_one_session_out,100,278,64,2.370113134384156,ad4c2abc31c8,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.4460431654676259,1,leave_one_session_out,100,278,64,2.516279697418213,688f919f3ab0,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.7230215827338129,1,leave_one_session_out,100,278,64,2.516279697418213,688f919f3ab0,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.7230215827338129,1,leave_one_session_out,100,278,64,2.516279697418213,688f919f3ab0,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.5755395683453237,1,leave_one_session_out,100,278,64,1.7165560722351074,b4736e60e22e,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.7877697841726619,1,leave_one_session_out,100,278,64,1.7165560722351074,b4736e60e22e,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.7877697841726619,1,leave_one_session_out,100,278,64,1.7165560722351074,b4736e60e22e,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.6032786885245902,0,chronological,223,55,64,3.6949267387390137,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.8,0,chronological,223,55,64,3.6949267387390137,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.8066666666666666,0,chronological,223,55,64,3.6949267387390137,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.6424010217113665,1,chronological,222,56,64,3.739053010940552,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.8214285714285714,1,chronological,222,56,64,3.739053010940552,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.8212005108556832,1,chronological,222,56,64,3.739053010940552,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.5403899721448469,2,chronological,223,55,64,3.974581718444824,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.7818181818181819,2,chronological,223,55,64,3.974581718444824,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.7635869565217391,2,chronological,223,55,64,3.974581718444824,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.6428571428571428,3,chronological,222,56,64,4.290492057800293,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.8214285714285714,3,chronological,222,56,64,4.290492057800293,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.828125,3,chronological,222,56,64,4.290492057800293,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.496790757381258,4,chronological,222,56,64,5.491636037826538,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.75,4,chronological,222,56,64,5.491636037826538,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.7471264367816092,4,chronological,222,56,64,5.491636037826538,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.9,0,chronological,80,20,64,1.2778668403625488,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.95,0,chronological,80,20,64,1.2778668403625488,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.9545454545454546,0,chronological,80,20,64,1.2778668403625488,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.3814432989690721,1,chronological,80,20,64,1.2141189575195312,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.7,1,chronological,80,20,64,1.2141189575195312,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.7032967032967032,1,chronological,80,20,64,1.2141189575195312,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.4897959183673469,2,chronological,80,20,64,2.0036630630493164,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.75,2,chronological,80,20,64,2.0036630630493164,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.7424242424242424,2,chronological,80,20,64,2.0036630630493164,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.9,3,chronological,80,20,64,1.5200488567352295,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.95,3,chronological,80,20,64,1.5200488567352295,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.95,3,chronological,80,20,64,1.5200488567352295,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.5876288659793814,4,chronological,80,20,64,1.249786138534546,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.8,4,chronological,80,20,64,1.249786138534546,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.8131868131868132,4,chronological,80,20,64,1.249786138534546,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:20:06,
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.36,0,leave_one_session_out,278,100,64,6.861784219741821,f55965f07628,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T16:21:00,
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.68,0,leave_one_session_out,278,100,64,6.861784219741821,f55965f07628,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T16:21:00,
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.68,0,leave_one_session_out,278,100,64,6.861784219741821,f55965f07628,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T16:21:00,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.0,1,leave_one_session_out,100,278,64,6.088844060897827,f55965f07628,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T16:21:00,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.5,1,leave_one_session_out,100,278,64,6.088844060897827,f55965f07628,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T16:21:00,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.5,1,leave_one_session_out,100,278,64,6.088844060897827,f55965f07628,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-11T16:21:00,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.6081424936386768,0,learning_curve,22,56,64,0.436704158782959,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.8035714285714286,0,learning_curve,22,56,64,0.436704158782959,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.8052362707535121,0,learning_curve,22,56,64,0.436704158782959,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.5380710659898478,0,learning_curve,22,56,64,0.3474760055541992,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.7678571428571429,0,learning_curve,22,56,64,0.3474760055541992,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.7707535121328225,0,learning_curve,22,56,64,0.3474760055541992,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.5392405063291139,0,learning_curve,22,56,64,0.3379781246185303,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.7678571428571429,0,learning_curve,22,56,64,0.3379781246185303,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.7720306513409961,0,learning_curve,22,56,64,0.3379781246185303,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.1909547738693467,0,learning_curve,22,56,64,0.819037914276123,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.5892857142857143,0,learning_curve,22,56,64,0.819037914276123,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.5970625798212005,0,learning_curve,22,56,64,0.819037914276123,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.3644388398486758,0,learning_curve,22,56,64,0.311032772064209,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.6785714285714286,0,learning_curve,22,56,64,0.311032772064209,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.6845466155810984,0,learning_curve,22,56,64,0.311032772064209,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.4292993630573248,0,learning_curve,56,56,64,0.5382142066955566,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.7142857142857143,0,learning_curve,56,56,64,0.5382142066955566,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.7151979565772669,0,learning_curve,56,56,64,0.5382142066955566,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.7506361323155216,0,learning_curve,56,56,64,0.868628978729248,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.875,0,learning_curve,56,56,64,0.868628978729248,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.8767560664112388,0,learning_curve,56,56,64,0.868628978729248,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.7146496815286625,0,learning_curve,56,56,64,0.5845181941986084,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.8571428571428571,0,learning_curve,56,56,64,0.5845181941986084,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.8582375478927202,0,learning_curve,56,56,64,0.5845181941986084,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.2290362953692114,0,learning_curve,56,56,64,1.1933870315551758,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.6071428571428571,0,learning_curve,56,56,64,1.1933870315551758,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.6168582375478927,0,learning_curve,56,56,64,1.1933870315551758,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.8218829516539441,0,learning_curve,56,56,64,0.5499267578125,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.9107142857142856,0,learning_curve,56,56,64,0.5499267578125,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.9125159642401022,0,learning_curve,56,56,64,0.5499267578125,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.5675675675675675,0,learning_curve,111,56,64,1.2714300155639648,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.7857142857142857,0,learning_curve,111,56,64,1.2714300155639648,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.7816091954022988,0,learning_curve,111,56,64,1.2714300155639648,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.7848911651728553,0,learning_curve,111,56,64,1.3213140964508057,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.8928571428571429,0,learning_curve,111,56,64,1.3213140964508057,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.8914431673052363,0,learning_curve,111,56,64,1.3213140964508057,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.7848911651728553,0,learning_curve,111,56,64,1.0360171794891355,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.8928571428571429,0,learning_curve,111,56,64,1.0360171794891355,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.8914431673052363,0,learning_curve,111,56,64,1.0360171794891355,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.5333333333333333,0,learning_curve,111,56,64,2.138338088989258,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.7678571428571429,0,learning_curve,111,56,64,2.138338088989258,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.7656449553001277,0,learning_curve,111,56,64,2.138338088989258,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.8573248407643312,0,learning_curve,111,56,64,0.9112122058868408,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.9285714285714286,0,learning_curve,111,56,64,0.9112122058868408,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.9297573435504468,0,learning_curve,111,56,64,0.9112122058868408,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.5345268542199488,0,learning_curve,222,56,64,2.9080591201782227,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.7678571428571429,0,learning_curve,222,56,64,2.9080591201782227,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.7669220945083014,0,learning_curve,222,56,64,2.9080591201782227,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.8573248407643312,0,learning_curve,222,56,64,2.8198070526123047,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.9285714285714286,0,learning_curve,222,56,64,2.8198070526123047,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.9297573435504468,0,learning_curve,222,56,64,2.8198070526123047,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.8569604086845466,0,learning_curve,222,56,64,2.9657270908355717,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.9285714285714286,0,learning_curve,222,56,64,2.9657270908355717,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.9284802043422732,0,learning_curve,222,56,64,2.9657270908355717,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.496790757381258,0,learning_curve,222,56,64,4.9321229457855225,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.75,0,learning_curve,222,56,64,4.9321229457855225,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.7471264367816092,0,learning_curve,222,56,64,4.9321229457855225,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.8928571428571429,0,learning_curve,222,56,64,1.734628200531006,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.9464285714285714,0,learning_curve,222,56,64,1.734628200531006,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.9469987228607918,0,learning_curve,222,56,64,1.734628200531006,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.0789473684210525,0,learning_curve,8,20,64,0.1569161415100097,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.65,0,learning_curve,8,20,64,0.1569161415100097,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.532967032967033,0,learning_curve,8,20,64,0.1569161415100097,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.7802197802197802,0,learning_curve,8,20,64,0.1128962039947509,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.9,0,learning_curve,8,20,64,0.1128962039947509,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.8901098901098901,0,learning_curve,8,20,64,0.1128962039947509,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.4936708860759494,0,learning_curve,8,20,64,0.1008038520812988,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.8,0,learning_curve,8,20,64,0.1008038520812988,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.7142857142857143,0,learning_curve,8,20,64,0.1008038520812988,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,8,20,64,0.3033740520477295,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.65,0,learning_curve,8,20,64,0.3033740520477295,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,learning_curve,8,20,64,0.3033740520477295,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.0,0,learning_curve,8,20,64,0.1333239078521728,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
