dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-imagery_basic,hh,mot,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,48,0.1832530498504638,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,48,0.1832530498504638,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,Riemann TS + LogReg,kappa,0.1818181818181818,2,chronological,48,12,48,0.2687532901763916,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,Riemann TS + LogReg,accuracy,0.5,2,chronological,48,12,48,0.2687532901763916,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,Riemann TS + LogReg,balanced_accuracy,0.625,2,chronological,48,12,48,0.2687532901763916,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,HighGamma + LDA,kappa,0.8235294117647058,3,chronological,48,12,48,0.199563980102539,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,HighGamma + LDA,accuracy,0.9166666666666666,3,chronological,48,12,48,0.199563980102539,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,HighGamma + LDA,balanced_accuracy,0.9,3,chronological,48,12,48,0.199563980102539,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,48,0.2338013648986816,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,48,0.2338013648986816,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,48,0.2338013648986816,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LogReg,kappa,0.8333333333333334,3,chronological,48,12,48,0.1865947246551513,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,3,chronological,48,12,48,0.1865947246551513,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LogReg,balanced_accuracy,0.9285714285714286,3,chronological,48,12,48,0.1865947246551513,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,Riemann TS + LogReg,kappa,0.3846153846153846,3,chronological,48,12,48,0.2588739395141601,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,Riemann TS + LogReg,accuracy,0.6666666666666666,3,chronological,48,12,48,0.2588739395141601,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,Riemann TS + LogReg,balanced_accuracy,0.7142857142857143,3,chronological,48,12,48,0.2588739395141601,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,HighGamma + LDA,kappa,0.5,4,chronological,48,12,48,0.1709318161010742,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,HighGamma + LDA,accuracy,0.75,4,chronological,48,12,48,0.1709318161010742,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,HighGamma + LDA,balanced_accuracy,0.8333333333333333,4,chronological,48,12,48,0.1709318161010742,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LDA,kappa,0.8,4,chronological,48,12,48,0.1989572048187255,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LDA,accuracy,0.9166666666666666,4,chronological,48,12,48,0.1989572048187255,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LDA,balanced_accuracy,0.9444444444444444,4,chronological,48,12,48,0.1989572048187255,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LogReg,kappa,0.8,4,chronological,48,12,48,0.1997020244598388,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,4,chronological,48,12,48,0.1997020244598388,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,LogBandPower + LogReg,balanced_accuracy,0.9444444444444444,4,chronological,48,12,48,0.1997020244598388,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,Riemann TS + LogReg,kappa,0.2857142857142857,4,chronological,48,12,48,0.2461140155792236,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,Riemann TS + LogReg,accuracy,0.5833333333333334,4,chronological,48,12,48,0.2461140155792236,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,mot,Riemann TS + LogReg,balanced_accuracy,0.7222222222222222,4,chronological,48,12,48,0.2461140155792236,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,kappa,0.5,0,chronological,48,12,48,0.1638247966766357,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,accuracy,0.75,0,chronological,48,12,48,0.1638247966766357,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,balanced_accuracy,0.7571428571428571,0,chronological,48,12,48,0.1638247966766357,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,kappa,0.5,0,chronological,48,12,48,0.2639877796173095,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,accuracy,0.75,0,chronological,48,12,48,0.2639877796173095,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,balanced_accuracy,0.7571428571428571,0,chronological,48,12,48,0.2639877796173095,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,kappa,0.5,0,chronological,48,12,48,0.1961779594421386,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,accuracy,0.75,0,chronological,48,12,48,0.1961779594421386,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,balanced_accuracy,0.7571428571428571,0,chronological,48,12,48,0.1961779594421386,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,kappa,-0.2972972972972973,0,chronological,48,12,48,0.2571170330047607,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,accuracy,0.3333333333333333,0,chronological,48,12,48,0.2571170330047607,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,balanced_accuracy,0.3428571428571428,0,chronological,48,12,48,0.2571170330047607,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,kappa,0.8333333333333334,1,chronological,48,12,48,0.1892549991607666,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,accuracy,0.9166666666666666,1,chronological,48,12,48,0.1892549991607666,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,balanced_accuracy,0.9166666666666669,1,chronological,48,12,48,0.1892549991607666,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,kappa,0.8333333333333334,1,chronological,48,12,48,0.1739091873168945,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,accuracy,0.9166666666666666,1,chronological,48,12,48,0.1739091873168945,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,1,chronological,48,12,48,0.1739091873168945,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,kappa,0.8333333333333334,1,chronological,48,12,48,0.1667840480804443,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,48,0.1667840480804443,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,1,chronological,48,12,48,0.1667840480804443,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,kappa,0.1666666666666666,1,chronological,48,12,48,0.2560338973999023,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,accuracy,0.5833333333333334,1,chronological,48,12,48,0.2560338973999023,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,balanced_accuracy,0.5833333333333334,1,chronological,48,12,48,0.2560338973999023,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,kappa,0.3333333333333333,2,chronological,48,12,48,0.2160341739654541,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,accuracy,0.6666666666666666,2,chronological,48,12,48,0.2160341739654541,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,balanced_accuracy,0.6666666666666666,2,chronological,48,12,48,0.2160341739654541,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,kappa,0.6666666666666667,2,chronological,48,12,48,0.1660010814666748,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,accuracy,0.8333333333333334,2,chronological,48,12,48,0.1660010814666748,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,balanced_accuracy,0.8333333333333334,2,chronological,48,12,48,0.1660010814666748,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,kappa,0.6666666666666667,2,chronological,48,12,48,0.1746730804443359,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,48,0.1746730804443359,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,balanced_accuracy,0.8333333333333334,2,chronological,48,12,48,0.1746730804443359,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,kappa,0.8333333333333334,2,chronological,48,12,48,0.2526891231536865,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,accuracy,0.9166666666666666,2,chronological,48,12,48,0.2526891231536865,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,balanced_accuracy,0.9166666666666669,2,chronological,48,12,48,0.2526891231536865,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,kappa,0.1176470588235294,3,chronological,48,12,48,0.1946070194244384,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,accuracy,0.5833333333333334,3,chronological,48,12,48,0.1946070194244384,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,balanced_accuracy,0.5571428571428572,3,chronological,48,12,48,0.1946070194244384,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,kappa,0.4705882352941176,3,chronological,48,12,48,0.175994873046875,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,accuracy,0.75,3,chronological,48,12,48,0.175994873046875,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,balanced_accuracy,0.7285714285714285,3,chronological,48,12,48,0.175994873046875,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,kappa,0.4705882352941176,3,chronological,48,12,48,0.1676828861236572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,accuracy,0.75,3,chronological,48,12,48,0.1676828861236572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,balanced_accuracy,0.7285714285714285,3,chronological,48,12,48,0.1676828861236572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,kappa,0.3513513513513513,3,chronological,48,12,48,0.2673971652984619,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,accuracy,0.6666666666666666,3,chronological,48,12,48,0.2673971652984619,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,balanced_accuracy,0.6857142857142857,3,chronological,48,12,48,0.2673971652984619,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,kappa,0.1666666666666666,4,chronological,48,12,48,0.1659672260284423,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,accuracy,0.5833333333333334,4,chronological,48,12,48,0.1659672260284423,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,HighGamma + LDA,balanced_accuracy,0.5833333333333333,4,chronological,48,12,48,0.1659672260284423,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,kappa,0.8333333333333334,4,chronological,48,12,48,0.2020940780639648,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,accuracy,0.9166666666666666,4,chronological,48,12,48,0.2020940780639648,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,4,chronological,48,12,48,0.2020940780639648,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,kappa,0.8333333333333334,4,chronological,48,12,48,0.1702961921691894,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,accuracy,0.9166666666666666,4,chronological,48,12,48,0.1702961921691894,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,4,chronological,48,12,48,0.1702961921691894,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,kappa,0.0,4,chronological,48,12,48,0.2596118450164795,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,accuracy,0.5,4,chronological,48,12,48,0.2596118450164795,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,hh,im,Riemann TS + LogReg,balanced_accuracy,0.5,4,chronological,48,12,48,0.2596118450164795,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:54
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,kappa,1.0,0,chronological,48,12,48,0.150019884109497,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,accuracy,1.0,0,chronological,48,12,48,0.150019884109497,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,48,12,48,0.150019884109497,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,kappa,1.0,0,chronological,48,12,48,0.1540758609771728,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,accuracy,1.0,0,chronological,48,12,48,0.1540758609771728,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,balanced_accuracy,1.0,0,chronological,48,12,48,0.1540758609771728,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,kappa,1.0,0,chronological,48,12,48,0.1536729335784912,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,accuracy,1.0,0,chronological,48,12,48,0.1536729335784912,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,balanced_accuracy,1.0,0,chronological,48,12,48,0.1536729335784912,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,kappa,0.6666666666666667,0,chronological,48,12,48,0.2182309627532959,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,accuracy,0.8333333333333334,0,chronological,48,12,48,0.2182309627532959,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,balanced_accuracy,0.8333333333333334,0,chronological,48,12,48,0.2182309627532959,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,kappa,1.0,1,chronological,48,12,48,0.1515078544616699,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,accuracy,1.0,1,chronological,48,12,48,0.1515078544616699,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,balanced_accuracy,1.0,1,chronological,48,12,48,0.1515078544616699,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,kappa,1.0,1,chronological,48,12,48,0.1566920280456543,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,accuracy,1.0,1,chronological,48,12,48,0.1566920280456543,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,balanced_accuracy,1.0,1,chronological,48,12,48,0.1566920280456543,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,kappa,1.0,1,chronological,48,12,48,0.1517257690429687,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,accuracy,1.0,1,chronological,48,12,48,0.1517257690429687,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,48,12,48,0.1517257690429687,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,kappa,0.5263157894736843,1,chronological,48,12,48,0.2194840908050537,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,accuracy,0.75,1,chronological,48,12,48,0.2194840908050537,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,balanced_accuracy,0.7857142857142857,1,chronological,48,12,48,0.2194840908050537,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,kappa,1.0,2,chronological,48,12,48,0.1502032279968261,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,48,0.1502032279968261,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,48,0.1502032279968261,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,48,0.1588821411132812,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,accuracy,1.0,2,chronological,48,12,48,0.1588821411132812,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,48,12,48,0.1588821411132812,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,48,0.1766130924224853,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,48,0.1766130924224853,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,48,0.1766130924224853,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,kappa,0.6571428571428571,2,chronological,48,12,48,0.265557050704956,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,48,0.265557050704956,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,balanced_accuracy,0.8285714285714285,2,chronological,48,12,48,0.265557050704956,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
