dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,64,0.2551097869873047,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,1,chronological,48,12,64,0.2551097869873047,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,1.0,1,chronological,48,12,64,0.4226727485656738,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,1.0,1,chronological,48,12,64,0.4226727485656738,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,1.0,1,chronological,48,12,64,0.4226727485656738,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,2,chronological,48,12,64,0.2512998580932617,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,64,0.2512998580932617,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.2512998580932617,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,64,0.3146178722381592,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,1.0,2,chronological,48,12,64,0.3146178722381592,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.3146178722381592,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,64,0.2998850345611572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,64,0.2998850345611572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,64,0.2998850345611572,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,0.6756756756756757,2,chronological,48,12,64,0.4145116806030273,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,64,0.4145116806030273,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,0.8571428571428572,2,chronological,48,12,64,0.4145116806030273,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,3,chronological,48,12,64,0.2931828498840332,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,3,chronological,48,12,64,0.2931828498840332,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,48,12,64,0.2931828498840332,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,0.8333333333333334,3,chronological,48,12,64,0.2824420928955078,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,0.9166666666666666,3,chronological,48,12,64,0.2824420928955078,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,3,chronological,48,12,64,0.2824420928955078,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,0.6756756756756757,3,chronological,48,12,64,0.3229742050170898,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,64,0.3229742050170898,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,0.8571428571428572,3,chronological,48,12,64,0.3229742050170898,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,0.8235294117647058,3,chronological,48,12,64,0.4097230434417724,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,0.9166666666666666,3,chronological,48,12,64,0.4097230434417724,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,0.9,3,chronological,48,12,64,0.4097230434417724,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,kappa,1.0,4,chronological,48,12,64,0.2487130165100097,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,accuracy,1.0,4,chronological,48,12,64,0.2487130165100097,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,HighGamma + LDA,balanced_accuracy,1.0,4,chronological,48,12,64,0.2487130165100097,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,kappa,0.5,4,chronological,48,12,64,0.310870885848999,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,accuracy,0.75,4,chronological,48,12,64,0.310870885848999,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LDA,balanced_accuracy,0.75,4,chronological,48,12,64,0.310870885848999,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,kappa,0.5,4,chronological,48,12,64,0.271665096282959,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,accuracy,0.75,4,chronological,48,12,64,0.271665096282959,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,LogBandPower + LogReg,balanced_accuracy,0.75,4,chronological,48,12,64,0.271665096282959,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,kappa,0.6666666666666667,4,chronological,48,12,64,0.4090549945831299,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,accuracy,0.8333333333333334,4,chronological,48,12,64,0.4090549945831299,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,mot,Riemann TS + LogReg,balanced_accuracy,0.8333333333333333,4,chronological,48,12,64,0.4090549945831299,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.3333333333333333,0,chronological,48,12,64,0.2718498706817627,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.6666666666666666,0,chronological,48,12,64,0.2718498706817627,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.6666666666666667,0,chronological,48,12,64,0.2718498706817627,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.5,0,chronological,48,12,64,0.2737531661987304,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.75,0,chronological,48,12,64,0.2737531661987304,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.75,0,chronological,48,12,64,0.2737531661987304,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.5,0,chronological,48,12,64,0.2826559543609619,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.75,0,chronological,48,12,64,0.2826559543609619,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.75,0,chronological,48,12,64,0.2826559543609619,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.5,0,chronological,48,12,64,0.4623210430145263,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.75,0,chronological,48,12,64,0.4623210430145263,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.75,0,chronological,48,12,64,0.4623210430145263,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.1666666666666666,1,chronological,48,12,64,0.251899242401123,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.5833333333333334,1,chronological,48,12,64,0.251899242401123,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.5833333333333333,1,chronological,48,12,64,0.251899242401123,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.5,1,chronological,48,12,64,0.3274660110473633,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.75,1,chronological,48,12,64,0.3274660110473633,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.75,1,chronological,48,12,64,0.3274660110473633,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.6666666666666667,1,chronological,48,12,64,0.3046920299530029,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.8333333333333334,1,chronological,48,12,64,0.3046920299530029,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.8333333333333333,1,chronological,48,12,64,0.3046920299530029,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.6666666666666667,1,chronological,48,12,64,0.3930938243865967,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.8333333333333334,1,chronological,48,12,64,0.3930938243865967,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.8333333333333334,1,chronological,48,12,64,0.3930938243865967,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.1666666666666666,2,chronological,48,12,64,0.2871239185333252,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.5833333333333334,2,chronological,48,12,64,0.2871239185333252,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.5833333333333333,2,chronological,48,12,64,0.2871239185333252,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.8333333333333334,2,chronological,48,12,64,0.2905309200286865,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.9166666666666666,2,chronological,48,12,64,0.2905309200286865,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,2,chronological,48,12,64,0.2905309200286865,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.6666666666666667,2,chronological,48,12,64,0.263247013092041,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,64,0.263247013092041,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.8333333333333333,2,chronological,48,12,64,0.263247013092041,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.5,2,chronological,48,12,64,0.4174849987030029,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.75,2,chronological,48,12,64,0.4174849987030029,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.75,2,chronological,48,12,64,0.4174849987030029,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.2105263157894737,3,chronological,48,12,64,0.2752289772033691,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.5833333333333334,3,chronological,48,12,64,0.2752289772033691,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.6142857142857143,3,chronological,48,12,64,0.2752289772033691,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.2105263157894737,3,chronological,48,12,64,0.2785308361053467,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.5833333333333334,3,chronological,48,12,64,0.2785308361053467,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.6142857142857143,3,chronological,48,12,64,0.2785308361053467,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.2105263157894737,3,chronological,48,12,64,0.3028550148010254,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.5833333333333334,3,chronological,48,12,64,0.3028550148010254,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.6142857142857143,3,chronological,48,12,64,0.3028550148010254,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.3513513513513513,3,chronological,48,12,64,0.4260859489440918,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.6666666666666666,3,chronological,48,12,64,0.4260859489440918,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.6857142857142857,3,chronological,48,12,64,0.4260859489440918,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.8333333333333334,4,chronological,48,12,64,0.2780086994171142,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.9166666666666666,4,chronological,48,12,64,0.2780086994171142,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.9285714285714286,4,chronological,48,12,64,0.2780086994171142,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.6363636363636364,4,chronological,48,12,64,0.2678320407867431,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.8333333333333334,4,chronological,48,12,64,0.2678320407867431,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.8,4,chronological,48,12,64,0.2678320407867431,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.6363636363636364,4,chronological,48,12,64,0.2628998756408691,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.8333333333333334,4,chronological,48,12,64,0.2628998756408691,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.8,4,chronological,48,12,64,0.2628998756408691,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.1666666666666666,4,chronological,48,12,64,0.4237489700317383,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.5833333333333334,4,chronological,48,12,64,0.4237489700317383,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.5857142857142856,4,chronological,48,12,64,0.4237489700317383,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:50,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.2105263157894737,0,chronological,48,12,46,19.28533816337585,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,46,19.28533816337585,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.625,0,chronological,48,12,46,19.28533816337585,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.8235294117647058,1,chronological,48,12,46,17.104134798049927,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.9166666666666666,1,chronological,48,12,46,17.104134798049927,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.9375,1,chronological,48,12,46,17.104134798049927,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.8235294117647058,2,chronological,48,12,46,17.327077865600586,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.9166666666666666,2,chronological,48,12,46,17.327077865600586,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.9375,2,chronological,48,12,46,17.327077865600586,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.6666666666666667,3,chronological,48,12,46,17.770607233047485,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.8333333333333334,3,chronological,48,12,46,17.770607233047485,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.875,3,chronological,48,12,46,17.770607233047485,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,kappa,0.6666666666666667,4,chronological,48,12,46,17.23895025253296,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,accuracy,0.8333333333333334,4,chronological,48,12,46,17.23895025253296,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333334,4,chronological,48,12,46,17.23895025253296,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,-0.05,0,chronological,48,12,46,17.288912773132324,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.4166666666666667,0,chronological,48,12,46,17.288912773132324,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.4714285714285714,0,chronological,48,12,46,17.288912773132324,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,-0.3500000000000001,1,chronological,48,12,46,17.390877962112427,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.25,1,chronological,48,12,46,17.390877962112427,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.3,1,chronological,48,12,46,17.390877962112427,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,0.0,2,chronological,48,12,46,17.11642098426819,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.5,2,chronological,48,12,46,17.11642098426819,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
