dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,kappa,0.43333333333333335,0,chronological,240,60,56,1.3270740509033203
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,accuracy,0.7166666666666667,0,chronological,240,60,56,1.3270740509033203
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,balanced_accuracy,0.7166666666666666,0,chronological,240,60,56,1.3270740509033203
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,kappa,0.3666666666666667,0,chronological,240,60,56,0.2378842830657959
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,accuracy,0.6833333333333333,0,chronological,240,60,56,0.2378842830657959
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,balanced_accuracy,0.6833333333333333,0,chronological,240,60,56,0.2378842830657959
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,kappa,0.4,1,chronological,240,60,56,0.26026225090026855
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,accuracy,0.7,1,chronological,240,60,56,0.26026225090026855
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,balanced_accuracy,0.7,1,chronological,240,60,56,0.26026225090026855
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,kappa,0.5,1,chronological,240,60,56,0.23773479461669922
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,accuracy,0.75,1,chronological,240,60,56,0.23773479461669922
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,balanced_accuracy,0.75,1,chronological,240,60,56,0.23773479461669922
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,kappa,0.33920704845814975,2,chronological,240,60,56,0.25983548164367676
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,accuracy,0.6666666666666666,2,chronological,240,60,56,0.25983548164367676
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,balanced_accuracy,0.671875,2,chronological,240,60,56,0.25983548164367676
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,kappa,0.5033112582781458,2,chronological,240,60,56,0.23781299591064453
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,accuracy,0.75,2,chronological,240,60,56,0.23781299591064453
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,balanced_accuracy,0.7544642857142857,2,chronological,240,60,56,0.23781299591064453
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,kappa,0.32735426008968616,3,chronological,240,60,56,0.9313919544219971
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,accuracy,0.6666666666666666,3,chronological,240,60,56,0.9313919544219971
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,balanced_accuracy,0.6651583710407241,3,chronological,240,60,56,0.9313919544219971
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,kappa,0.4104803493449781,3,chronological,240,60,56,0.23839950561523438
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,accuracy,0.7,3,chronological,240,60,56,0.23839950561523438
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,balanced_accuracy,0.7126696832579186,3,chronological,240,60,56,0.23839950561523438
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,kappa,0.27312775330396477,4,chronological,240,60,56,0.26087498664855957
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,accuracy,0.6333333333333333,4,chronological,240,60,56,0.26087498664855957
Miller2019-faces_basic,jm,faceshouses,LogBandPower+LDA,balanced_accuracy,0.6383928571428572,4,chronological,240,60,56,0.26087498664855957
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,kappa,0.24507658643326047,4,chronological,240,60,56,0.23802471160888672
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,accuracy,0.6166666666666667,4,chronological,240,60,56,0.23802471160888672
Miller2019-faces_basic,jm,faceshouses,HighGamma+LDA,balanced_accuracy,0.625,4,chronological,240,60,56,0.23802471160888672
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,kappa,0.7,0,chronological,240,60,102,1.7391083240509033
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,accuracy,0.85,0,chronological,240,60,102,1.7391083240509033
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8500000000000001,0,chronological,240,60,102,1.7391083240509033
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,kappa,0.6333333333333333,0,chronological,240,60,102,0.8615641593933105
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,accuracy,0.8166666666666667,0,chronological,240,60,102,0.8615641593933105
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,balanced_accuracy,0.8166666666666667,0,chronological,240,60,102,0.8615641593933105
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,kappa,0.6666666666666667,1,chronological,240,60,102,1.652632713317871
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,accuracy,0.8333333333333334,1,chronological,240,60,102,1.652632713317871
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8333333333333334,1,chronological,240,60,102,1.652632713317871
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,kappa,0.6,1,chronological,240,60,102,0.8136560916900635
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,accuracy,0.8,1,chronological,240,60,102,0.8136560916900635
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,balanced_accuracy,0.8,1,chronological,240,60,102,0.8136560916900635
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,kappa,0.6666666666666667,2,chronological,240,60,102,1.46297287940979
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,accuracy,0.8333333333333334,2,chronological,240,60,102,1.46297287940979
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8348214285714286,2,chronological,240,60,102,1.46297287940979
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,kappa,0.8,2,chronological,240,60,102,0.8404903411865234
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,accuracy,0.9,2,chronological,240,60,102,0.8404903411865234
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,balanced_accuracy,0.9017857142857143,2,chronological,240,60,102,0.8404903411865234
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,kappa,0.7926267281105991,3,chronological,240,60,102,0.494431734085083
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,accuracy,0.9,3,chronological,240,60,102,0.494431734085083
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8891402714932126,3,chronological,240,60,102,0.494431734085083
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,kappa,0.7635135135135135,3,chronological,240,60,102,0.7012157440185547
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,accuracy,0.8833333333333333,3,chronological,240,60,102,0.7012157440185547
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,balanced_accuracy,0.8834841628959276,3,chronological,240,60,102,0.7012157440185547
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,kappa,0.6292134831460674,4,chronological,240,60,102,0.5285615921020508
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,accuracy,0.8166666666666667,4,chronological,240,60,102,0.5285615921020508
Miller2019-faces_basic,jt,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8125,4,chronological,240,60,102,0.5285615921020508
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,kappa,0.6017699115044248,4,chronological,240,60,102,0.7780792713165283
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,accuracy,0.8,4,chronological,240,60,102,0.7780792713165283
Miller2019-faces_basic,jt,faceshouses,HighGamma+LDA,balanced_accuracy,0.8035714285714286,4,chronological,240,60,102,0.7780792713165283
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,kappa,0.9,0,chronological,240,60,58,0.8793895244598389
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,accuracy,0.95,0,chronological,240,60,58,0.8793895244598389
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,balanced_accuracy,0.95,0,chronological,240,60,58,0.8793895244598389
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,kappa,0.8333333333333334,0,chronological,240,60,58,0.24901819229125977
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,accuracy,0.9166666666666666,0,chronological,240,60,58,0.24901819229125977
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,balanced_accuracy,0.9166666666666667,0,chronological,240,60,58,0.24901819229125977
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,kappa,0.9666666666666667,1,chronological,240,60,58,0.7550976276397705
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,accuracy,0.9833333333333333,1,chronological,240,60,58,0.7550976276397705
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9833333333333334,1,chronological,240,60,58,0.7550976276397705
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,kappa,0.8666666666666667,1,chronological,240,60,58,0.2520139217376709
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,accuracy,0.9333333333333333,1,chronological,240,60,58,0.2520139217376709
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,balanced_accuracy,0.9333333333333333,1,chronological,240,60,58,0.2520139217376709
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,kappa,0.9665924276169265,2,chronological,240,60,58,0.7055447101593018
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,accuracy,0.9833333333333333,2,chronological,240,60,58,0.7055447101593018
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,balanced_accuracy,0.984375,2,chronological,240,60,58,0.7055447101593018
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,kappa,0.6621621621621622,2,chronological,240,60,58,0.24918198585510254
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,accuracy,0.8333333333333334,2,chronological,240,60,58,0.24918198585510254
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,balanced_accuracy,0.828125,2,chronological,240,60,58,0.24918198585510254
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,kappa,0.9659090909090909,3,chronological,240,60,58,0.2705214023590088
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,accuracy,0.9833333333333333,3,chronological,240,60,58,0.2705214023590088
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9807692307692308,3,chronological,240,60,58,0.2705214023590088
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,kappa,0.765625,3,chronological,240,60,58,0.2497544288635254
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,accuracy,0.8833333333333333,3,chronological,240,60,58,0.2497544288635254
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,balanced_accuracy,0.8880090497737556,3,chronological,240,60,58,0.2497544288635254
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,kappa,0.7963800904977376,4,chronological,240,60,58,0.42034268379211426
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,accuracy,0.9,4,chronological,240,60,58,0.42034268379211426
Miller2019-faces_basic,mv,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8928571428571428,4,chronological,240,60,58,0.42034268379211426
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,kappa,0.7982062780269058,4,chronological,240,60,58,0.2488553524017334
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,accuracy,0.9,4,chronological,240,60,58,0.2488553524017334
Miller2019-faces_basic,mv,faceshouses,HighGamma+LDA,balanced_accuracy,0.8973214285714286,4,chronological,240,60,58,0.2488553524017334
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,kappa,0.5333333333333333,0,chronological,240,60,42,0.19358038902282715
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,accuracy,0.7666666666666667,0,chronological,240,60,42,0.19358038902282715
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,balanced_accuracy,0.7666666666666666,0,chronological,240,60,42,0.19358038902282715
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,kappa,0.6,0,chronological,240,60,42,0.17590069770812988
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,accuracy,0.8,0,chronological,240,60,42,0.17590069770812988
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,balanced_accuracy,0.8,0,chronological,240,60,42,0.17590069770812988
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,kappa,0.5,1,chronological,240,60,42,0.19291996955871582
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,accuracy,0.75,1,chronological,240,60,42,0.19291996955871582
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,balanced_accuracy,0.75,1,chronological,240,60,42,0.19291996955871582
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,kappa,0.4,1,chronological,240,60,42,0.17589569091796875
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,accuracy,0.7,1,chronological,240,60,42,0.17589569091796875
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,balanced_accuracy,0.7,1,chronological,240,60,42,0.17589569091796875
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,kappa,0.7982062780269058,2,chronological,240,60,42,0.19256305694580078
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,accuracy,0.9,2,chronological,240,60,42,0.19256305694580078
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8973214285714286,2,chronological,240,60,42,0.19256305694580078
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,kappa,0.7006651884700665,2,chronological,240,60,42,0.17611169815063477
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,accuracy,0.85,2,chronological,240,60,42,0.17611169815063477
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,balanced_accuracy,0.8526785714285714,2,chronological,240,60,42,0.17611169815063477
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,kappa,0.4932432432432433,3,chronological,240,60,42,0.19229483604431152
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,accuracy,0.75,3,chronological,240,60,42,0.19229483604431152
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,balanced_accuracy,0.747737556561086,3,chronological,240,60,42,0.19229483604431152
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,kappa,0.4839449541284404,3,chronological,240,60,42,0.17612504959106445
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,accuracy,0.75,3,chronological,240,60,42,0.17612504959106445
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,balanced_accuracy,0.7386877828054299,3,chronological,240,60,42,0.17612504959106445
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,kappa,0.5964125560538116,4,chronological,240,60,42,0.19335508346557617
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,accuracy,0.8,4,chronological,240,60,42,0.19335508346557617
Miller2019-faces_basic,rn,faceshouses,LogBandPower+LDA,balanced_accuracy,0.796875,4,chronological,240,60,42,0.19335508346557617
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,kappa,0.4736842105263158,4,chronological,240,60,42,0.17619824409484863
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,accuracy,0.7333333333333333,4,chronological,240,60,42,0.17619824409484863
Miller2019-faces_basic,rn,faceshouses,HighGamma+LDA,balanced_accuracy,0.7410714285714286,4,chronological,240,60,42,0.17619824409484863
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,kappa,0.5566502463054188,0,chronological,160,40,40,0.3284335136413574
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,accuracy,0.775,0,chronological,160,40,40,0.3284335136413574
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,balanced_accuracy,0.7853535353535352,0,chronological,160,40,40,0.3284335136413574
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,kappa,0.23809523809523814,0,chronological,160,40,40,0.11678886413574219
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,accuracy,0.6,0,chronological,160,40,40,0.11678886413574219
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,balanced_accuracy,0.6262626262626263,0,chronological,160,40,40,0.11678886413574219
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,kappa,0.2857142857142857,1,chronological,160,40,40,0.3093302249908447
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,accuracy,0.625,1,chronological,160,40,40,0.3093302249908447
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,balanced_accuracy,0.65625,1,chronological,160,40,40,0.3093302249908447
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,kappa,0.2990654205607476,1,chronological,160,40,40,0.11703062057495117
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,accuracy,0.625,1,chronological,160,40,40,0.11703062057495117
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,balanced_accuracy,0.6666666666666666,1,chronological,160,40,40,0.11703062057495117
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,kappa,0.21568627450980382,2,chronological,160,40,40,0.13377618789672852
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,accuracy,0.6,2,chronological,160,40,40,0.13377618789672852
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,balanced_accuracy,0.6111111111111112,2,chronological,160,40,40,0.13377618789672852
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,kappa,0.41747572815533984,2,chronological,160,40,40,0.11642956733703613
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,accuracy,0.7,2,chronological,160,40,40,0.11642956733703613
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,balanced_accuracy,0.7171717171717171,2,chronological,160,40,40,0.11642956733703613
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,kappa,0.0,3,chronological,160,40,40,1.0492393970489502
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,accuracy,0.5,3,chronological,160,40,40,1.0492393970489502
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,balanced_accuracy,0.5,3,chronological,160,40,40,1.0492393970489502
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,kappa,-0.050000000000000044,3,chronological,160,40,40,0.11681556701660156
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,accuracy,0.475,3,chronological,160,40,40,0.11681556701660156
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,balanced_accuracy,0.475,3,chronological,160,40,40,0.11681556701660156
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,kappa,-0.050000000000000044,4,chronological,160,40,40,0.13333606719970703
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,accuracy,0.475,4,chronological,160,40,40,0.13333606719970703
Miller2019-faces_basic,rr,faceshouses,LogBandPower+LDA,balanced_accuracy,0.475,4,chronological,160,40,40,0.13333606719970703
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,kappa,0.0,4,chronological,160,40,40,0.11662459373474121
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,accuracy,0.5,4,chronological,160,40,40,0.11662459373474121
Miller2019-faces_basic,rr,faceshouses,HighGamma+LDA,balanced_accuracy,0.5,4,chronological,160,40,40,0.11662459373474121
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,kappa,0.8666666666666667,0,chronological,240,60,39,0.18136024475097656
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,accuracy,0.9333333333333333,0,chronological,240,60,39,0.18136024475097656
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9333333333333333,0,chronological,240,60,39,0.18136024475097656
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,kappa,0.9,0,chronological,240,60,39,0.16403555870056152
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,accuracy,0.95,0,chronological,240,60,39,0.16403555870056152
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,balanced_accuracy,0.95,0,chronological,240,60,39,0.16403555870056152
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,kappa,0.8666666666666667,1,chronological,240,60,39,1.035437822341919
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,accuracy,0.9333333333333333,1,chronological,240,60,39,1.035437822341919
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9333333333333333,1,chronological,240,60,39,1.035437822341919
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,kappa,0.7,1,chronological,240,60,39,0.1636357307434082
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,accuracy,0.85,1,chronological,240,60,39,0.1636357307434082
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,balanced_accuracy,0.8500000000000001,1,chronological,240,60,39,0.1636357307434082
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,kappa,0.7982062780269058,2,chronological,240,60,39,1.03065824508667
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,accuracy,0.9,2,chronological,240,60,39,1.03065824508667
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8973214285714286,2,chronological,240,60,39,1.03065824508667
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,kappa,0.7982062780269058,2,chronological,240,60,39,0.16376686096191406
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,accuracy,0.9,2,chronological,240,60,39,0.16376686096191406
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,balanced_accuracy,0.8973214285714286,2,chronological,240,60,39,0.16376686096191406
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,kappa,0.7945205479452054,3,chronological,240,60,39,0.18152093887329102
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,accuracy,0.9,3,chronological,240,60,39,0.18152093887329102
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8936651583710407,3,chronological,240,60,39,0.18152093887329102
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,kappa,0.7613636363636364,3,chronological,240,60,39,0.1636977195739746
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,accuracy,0.8833333333333333,3,chronological,240,60,39,0.1636977195739746
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,balanced_accuracy,0.8789592760180995,3,chronological,240,60,39,0.1636977195739746
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,kappa,0.7309417040358744,4,chronological,240,60,39,0.1814427375793457
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,accuracy,0.8666666666666667,4,chronological,240,60,39,0.1814427375793457
Miller2019-faces_basic,wc,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8638392857142857,4,chronological,240,60,39,0.1814427375793457
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,kappa,0.7651006711409396,4,chronological,240,60,39,0.16342377662658691
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,accuracy,0.8833333333333333,4,chronological,240,60,39,0.16342377662658691
Miller2019-faces_basic,wc,faceshouses,HighGamma+LDA,balanced_accuracy,0.8816964285714286,4,chronological,240,60,39,0.16342377662658691
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,kappa,0.9666666666666667,0,chronological,240,60,58,0.27172017097473145
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,accuracy,0.9833333333333333,0,chronological,240,60,58,0.27172017097473145
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9833333333333334,0,chronological,240,60,58,0.27172017097473145
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,kappa,0.9666666666666667,0,chronological,240,60,58,0.24936151504516602
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,accuracy,0.9833333333333333,0,chronological,240,60,58,0.24936151504516602
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,balanced_accuracy,0.9833333333333334,0,chronological,240,60,58,0.24936151504516602
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,kappa,0.9333333333333333,1,chronological,240,60,58,0.6369235515594482
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,accuracy,0.9666666666666667,1,chronological,240,60,58,0.6369235515594482
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9666666666666667,1,chronological,240,60,58,0.6369235515594482
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,kappa,0.7333333333333334,1,chronological,240,60,58,0.2495732307434082
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,accuracy,0.8666666666666667,1,chronological,240,60,58,0.2495732307434082
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,balanced_accuracy,0.8666666666666667,1,chronological,240,60,58,0.2495732307434082
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,kappa,0.9664429530201343,2,chronological,240,60,58,0.6291937828063965
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,accuracy,0.9833333333333333,2,chronological,240,60,58,0.6291937828063965
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9821428571428572,2,chronological,240,60,58,0.6291937828063965
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,kappa,0.696629213483146,2,chronological,240,60,58,0.2502164840698242
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,accuracy,0.85,2,chronological,240,60,58,0.2502164840698242
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,balanced_accuracy,0.8459821428571428,2,chronological,240,60,58,0.2502164840698242
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,kappa,1.0,3,chronological,240,60,58,0.7926225662231445
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,accuracy,1.0,3,chronological,240,60,58,0.7926225662231445
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,balanced_accuracy,1.0,3,chronological,240,60,58,0.7926225662231445
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,kappa,0.7285067873303167,3,chronological,240,60,58,0.24985432624816895
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,accuracy,0.8666666666666667,3,chronological,240,60,58,0.24985432624816895
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,balanced_accuracy,0.8642533936651584,3,chronological,240,60,58,0.24985432624816895
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,kappa,0.8997772828507795,4,chronological,240,60,58,0.2717454433441162
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,accuracy,0.95,4,chronological,240,60,58,0.2717454433441162
Miller2019-faces_basic,zt,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9508928571428572,4,chronological,240,60,58,0.2717454433441162
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,kappa,0.7661469933184855,4,chronological,240,60,58,0.2500321865081787
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,accuracy,0.8833333333333333,4,chronological,240,60,58,0.2500321865081787
Miller2019-faces_basic,zt,faceshouses,HighGamma+LDA,balanced_accuracy,0.8839285714285714,4,chronological,240,60,58,0.2500321865081787
